Step,Cancer_Stem,Cancer_Prog,Cancer_Senes,CD8,CD4_Helper,CD4_Treg,M1,M2,MDSC
0,80,0,0,20,25,5,30,0,10
97,11,829,44,0,0,0,2,0,0
1,76,7,0,22,27,6,31,0,15
98,11,823,56,0,0,0,1,0,0
99,11,827,50,1,1,0,1,0,0
100,11,825,45,1,1,0,1,0,1
